"STATION","Date","PRCP","TAVG","TMAX","TMIN"
"USW00014919","2019-02-09","0.00",,"-2","-16"
"USW00014919","2019-02-10","0.01",,"1","-20"
"USW00014919","2019-02-11",,,"13","-15"
"USW00014919","2019-02-12","0.03",,"13","-13"
"USW00014919","2019-02-13","0.00",,"7","-17"
"USW00014919","2019-02-14",,,"6","-10"
"USW00014919","2019-02-15","0.00",,"2","-18"
"USW00014919","2019-02-16","0.00",,"8","-7"
"USW00014919","2019-02-17","0.00",,"13","3"
"USW00014919","2019-02-18","0.00",,"5","-10"
"USW00014919","2019-02-19","0.00",,"10","-15"
"USW00014919","2019-02-20",,,"16","8"
"USW00014919","2019-02-21","0.00",,"16","1"
"USW00014919","2019-02-22","0.05",,"13","-9"
"USW00014919","2019-02-23","0.01",,"17","4"
"USW00014919","2019-02-24","0.00",,"8","-12"
"USW00014919","2019-02-25","0.00",,"-4","-18"
"USW00014919","2019-02-26",,,"0","-7"
"USW00014919","2019-02-27","0.00",,"7","-11"
"USW00014919","2019-02-28","0.00",,"17","1"
"USW00014919","2019-03-01","0.01",,"14","-7"
"USW00014919","2019-03-02","0.00",,"3","-13"
"USW00014919","2019-03-03","0.00",,"0","-15"
"USW00014919","2019-03-04","0.00",,"11","-3"
"USW00014919","2019-03-05","0.00",,"17","-1"
"USW00014919","2019-03-06","0.00",,"13","-10"
"USW00014919","2019-03-07","0.00",,"11","-16"
"USW00014919","2019-03-08","0.00",,"25","11"
"USW00014919","2019-03-09",,,"25","17"
"USW00014919","2019-03-10","0.00",,"21","4"
"USW00014919","2019-03-11","0.00",,"27","-7"
"USW00014919","2019-03-12","0.00",,"37","12"
"USW00014919","2019-03-13","0.02",,"30","14"
"USW00014919","2019-03-14",,,"32","24"
"USW00014919","2019-03-15","0.00",,"29","7"
"USW00014919","2019-03-16","0.00",,"31","3"
"USW00014919","2019-03-17","0.00",,"35","17"
"USW00014919","2019-03-18","0.00",,"34","15"
"USW00014919","2019-03-19","0.00",,"37","16"
"USW00014919","2019-03-20","0.00",,"37","27"
"USW00014919","2019-03-21","0.00",,"40","21"
"USW00014919","2019-03-22","0.00",,"37","12"
"USW00014919","2019-03-23","0.00",,"41","20"
"USW00014919","2019-03-24","0.00",,"33","16"
"USW00014919","2019-03-25","0.00",,"34","12"
"USW00014919","2019-03-26","0.00",,"36","29"
"USW00014919","2019-03-27","0.00",,"47","32"
"USW00014919","2019-03-28","0.00",,"39","26"
"USW00014919","2019-03-29","0.00",,"45","24"
"USW00014919","2019-03-30","0.00",,"34","20"
"USW00014919","2019-03-31","0.00",,"43","26"
"USW00014919","2019-04-01","0.00",,"43","25"
"USW00014919","2019-04-02","0.00",,"41","31"
"USW00014919","2019-04-03","0.00",,"40","20"
"USW00014919","2019-04-04","0.00",,"40","28"
"USW00014919","2019-04-05","0.02",,"50","33"
"USW00014919","2019-04-06","0.00",,"45","35"
"USW00014919","2019-04-07","0.00",,"64","40"
"USW00014919","2019-04-08","0.01",,"64","37"
"USW00014919","2019-04-09","0.00",,"38","24"
"USW00014919","2019-04-10","0.00",,"31","23"
"USW00014919","2019-04-11",,,"30","26"
"USW00014919","2019-04-12",,,"31","26"
"USW00014919","2019-04-13","0.00",,"46","18"
"USW00014919","2019-04-14","0.00",,"44","20"
"USW00014919","2019-04-15","0.00",,"60","30"
"USW00014919","2019-04-16","0.00",,"66","30"
"USW00014919","2019-04-17","0.22",,"47","39"
"USW00014919","2019-04-18","0.00",,"59","35"
"USW00014919","2019-04-19","0.00",,"70","31"
"USW00014919","2019-04-20","0.02",,"71","46"
"USW00014919","2019-04-21","0.11",,"59","43"
"USW00014919","2019-04-22","0.00",,"65","33"
"USW00014919","2019-04-23","0.00",,"73","32"
"USW00014919","2019-04-24","0.00",,"72","42"
"USW00014919","2019-04-25","0.00",,"63","34"
"USW00014919","2019-04-26","0.00",,"58","30"
"USW00014919","2019-04-27","0.00",,"55","37"
"USW00014919","2019-04-28","0.23",,"42","35"
"USW00014919","2019-04-29","0.01",,"44","33"
"USW00014919","2019-04-30","0.03",,"44","31"
"USW00014919","2019-05-01","0.03",,"45","35"
"USW00014919","2019-05-02","0.00",,"57","30"
"USW00014919","2019-05-03","0.00",,"64","40"
"USW00014919","2019-05-04","0.00",,"51","35"
"USW00014919","2019-05-05","0.00",,"54","32"
"USW00014919","2019-05-06","0.00",,"52","26"
"USW00014919","2019-05-07","0.00",,"58","27"
"USW00014919","2019-05-08","0.06",,"53","39"
"USW00014919","2019-05-09","0.00",,"55","31"
"USW00014919","2019-05-10","0.00",,"64","27"
"USW00014919","2019-05-11","0.01",,"60","38"
"USW00014919","2019-05-12","0.00",,"65","35"
"USW00014919","2019-05-13","0.00",,"74","43"
"USW00014919","2019-05-14","0.00",,"74","48"
"USW00014919","2019-05-15","0.00",,"82","41"
"USW00014919","2019-05-16","0.00",,"61","42"
"USW00014919","2019-05-17","0.27",,"53","39"
"USW00014919","2019-05-18","0.40",,"47","40"
"USW00014919","2019-05-19","0.00",,"54","34"
"USW00014919","2019-05-20","0.00",,"62","30"
"USW00014919","2019-05-21","0.03",,"65","38"
"USW00014919","2019-05-22","0.26",,"50","44"
"USW00014919","2019-05-23","0.00",,"62","42"
"USW00014919","2019-05-24","0.56",,"64","47"
"USW00014919","2019-05-25","0.01",,"63","45"
"USW00014919","2019-05-26","0.16",,"62","38"
"USW00014919","2019-05-27","0.00",,"59","42"
"USW00014919","2019-05-28","0.00",,"71","37"
"USW00014919","2019-05-29","0.00",,"82","47"
"USW00014919","2019-05-30","0.00",,"88","57"
"USW00014919","2019-05-31","0.00",,"73","45"
"USW00014919","2019-06-01","0.00",,"72","39"
"USW00014919","2019-06-02","0.00",,"73","45"
"USW00014919","2019-06-03","0.00",,"87","52"
"USW00014919","2019-06-04","0.00",,"88","60"
"USW00014919","2019-06-05","0.00",,"84","53"
"USW00014919","2019-06-06","0.00",,"86","55"
"USW00014919","2019-06-07","0.00",,"93","62"
"USW00014919","2019-06-08","0.30",,"76","50"
"USW00014919","2019-06-09","0.00",,"69","50"
"USW00014919","2019-06-10","0.00",,"74","50"
"USW00014919","2019-06-11","0.00",,"76","47"
"USW00014919","2019-06-12","0.00",,"70","40"
"USW00014919","2019-06-13","0.06",,"81","53"
"USW00014919","2019-06-14","0.04",,"86","61"
"USW00014919","2019-06-15","0.95",,"72","57"
"USW00014919","2019-06-16","0.00",,"65","50"
"USW00014919","2019-06-17","0.00",,"66","48"
"USW00014919","2019-06-18","0.00",,"74","52"
"USW00014919","2019-06-19","0.16",,"62","53"
"USW00014919","2019-06-20","0.07",,"69","56"
"USW00014919","2019-06-21","0.70",,"69","56"
"USW00014919","2019-06-22","0.01",,"72","48"
"USW00014919","2019-06-23","0.01",,"76","52"
"USW00014919","2019-06-24","0.09",,"79","57"
"USW00014919","2019-06-25","0.00",,"78","56"
"USW00014919","2019-06-26","0.00",,"85","54"
"USW00014919","2019-06-27","0.09",,"80","64"
"USW00014919","2019-06-28","0.01",,"82","63"
"USW00014919","2019-06-29","0.12",,"85","64"
"USW00014919","2019-06-30","0.00",,"85","65"
"USW00014919","2019-07-01","0.00",,"84","61"
"USW00014919","2019-07-02","0.03",,"90","57"
"USW00014919","2019-07-03","1.21",,"83","61"
"USW00014919","2019-07-04","0.00",,"76","61"
"USW00014919","2019-07-05","0.00",,"76","61"
"USW00014919","2019-07-06","0.00",,"78","55"
"USW00014919","2019-07-07","0.00",,"83","55"
"USW00014919","2019-07-08","1.10",,"88","65"
"USW00014919","2019-07-09","1.14",,"74","64"
"USW00014919","2019-07-10","0.02",,"78","63"
"USW00014919","2019-07-11","0.00",,"85","59"
"USW00014919","2019-07-12","0.09",,"83","67"
"USW00014919","2019-07-13","0.16",,"85","67"
"USW00014919","2019-07-14","0.00",,"89","65"
"USW00014919","2019-07-15","0.00",,"86","67"
"USW00014919","2019-07-16","0.00",,"83","62"
"USW00014919","2019-07-17","0.12",,"81","63"
"USW00014919","2019-07-18","0.26",,"81","63"
"USW00014919","2019-07-19","0.09",,"82","63"
"USW00014919","2019-07-20","0.02",,"79","60"
"USW00014919","2019-07-21","0.00",,"74","55"
"USW00014919","2019-07-22","0.00",,"77","53"
"USW00014919","2019-07-23","0.00",,"81","60"
"USW00014919","2019-07-24","0.00",,"83","54"
"USW00014919","2019-07-25","0.00",,"83","61"
"USW00014919","2019-07-26","0.00",,"83","59"
"USW00014919","2019-07-27","0.00",,"84","59"
"USW00014919","2019-07-28","0.30",,"80","63"
"USW00014919","2019-07-29","0.00",,"72","53"
"USW00014919","2019-07-30","0.00",,"76","48"
"USW00014919","2019-07-31","0.00",,"83","58"
"USW00014919","2019-08-01","0.01",,"77","62"
"USW00014919","2019-08-02","0.00",,"82","65"
"USW00014919","2019-08-03","0.00",,"83","61"
"USW00014919","2019-08-04","0.00",,"83","62"
"USW00014919","2019-08-05","0.51",,"80","61"
"USW00014919","2019-08-06","0.00",,"86","60"
"USW00014919","2019-08-07","0.00",,"71","54"
"USW00014919","2019-08-08","0.00",,"74","48"
"USW00014919","2019-08-09","0.02",,"73","53"
"USW00014919","2019-08-10","0.00",,"77","53"
"USW00014919","2019-08-11","0.01",,"73","58"
"USW00014919","2019-08-12","1.35",,"71","57"
"USW00014919","2019-08-13","0.01",,"65","57"
"USW00014919","2019-08-14","0.00",,"74","53"
"USW00014919","2019-08-15","0.53",,"69","55"
"USW00014919","2019-08-16","0.00",,"81","54"
"USW00014919","2019-08-17","0.01",,"77","55"
"USW00014919","2019-08-18","0.00",,"71","49"
"USW00014919","2019-08-19","0.00",,"84","56"
"USW00014919","2019-08-20","0.00",,"74","53"
"USW00014919","2019-08-21","0.00",,"73","48"
"USW00014919","2019-08-22","0.00",,"76","46"
"USW00014919","2019-08-23","0.00",,"76","56"
"USW00014919","2019-08-24","0.00",,"80","62"
"USW00014919","2019-08-25","1.45",,"70","59"
"USW00014919","2019-08-26","0.00",,"73","59"
"USW00014919","2019-08-27","0.00",,"66","54"
"USW00014919","2019-08-28","0.00",,"72","50"
"USW00014919","2019-08-29","0.00",,"68","51"
"USW00014919","2019-08-30","0.00",,"72","45"
"USW00014919","2019-08-31","0.00",,"71","49"
"USW00014919","2019-09-01","0.00",,"75","61"
"USW00014919","2019-09-02","1.04",,"69","53"
"USW00014919","2019-09-03","0.00",,"67","47"
"USW00014919","2019-09-04","0.00",,"74","41"
"USW00014919","2019-09-05","0.00",,"72","56"
"USW00014919","2019-09-06","0.00",,"73","53"
"USW00014919","2019-09-07","0.34",,"57","49"
"USW00014919","2019-09-08","0.00",,"63","48"
"USW00014919","2019-09-09","0.66",,"60","55"
"USW00014919","2019-09-10","0.00",,"71","52"
"USW00014919","2019-09-11","0.00",,"61","53"
"USW00014919","2019-09-12","0.61",,"55","49"
"USW00014919","2019-09-13","0.04",,"63","45"
"USW00014919","2019-09-14","0.00",,"76","46"
"USW00014919","2019-09-15","0.00",,"85","51"
"USW00014919","2019-09-16","0.00",,"88","64"
"USW00014919","2019-09-17","0.00",,"85","68"
"USW00014919","2019-09-18","0.00",,"79","58"
"USW00014919","2019-09-19","0.00",,"80","49"
"USW00014919","2019-09-20","0.05",,"87","63"
"USW00014919","2019-09-21","1.38",,"73","52"
"USW00014919","2019-09-22","0.00",,"69","47"
"USW00014919","2019-09-23","0.00",,"76","50"
"USW00014919","2019-09-24","0.08",,"72","52"
"USW00014919","2019-09-25","0.00",,"63","47"
"USW00014919","2019-09-26","0.04",,"61","46"
"USW00014919","2019-09-27","0.00",,"55","36"
"USW00014919","2019-09-28","0.01",,"56","34"
"USW00014919","2019-09-29","0.59",,"53","46"
"USW00014919","2019-09-30","0.66",,"55","42"
"USW00014919","2019-10-01","0.00",,"48","39"
"USW00014919","2019-10-02","0.40",,"42","33"
"USW00014919","2019-10-03","0.00",,"45","33"
"USW00014919","2019-10-04","0.01",,"49","40"
"USW00014919","2019-10-05","0.53",,"53","44"
"USW00014919","2019-10-06","0.00",,"61","45"
"USW00014919","2019-10-07","0.00",,"66","39"
"USW00014919","2019-10-08","0.00",,"69","42"
"USW00014919","2019-10-09","0.00",,"48","36"
"USW00014919","2019-10-10","0.15",,"36","30"
"USW00014919","2019-10-11",,,"31","28"
"USW00014919","2019-10-12",,,"32","30"
"USW00014919","2019-10-13","0.00",,"37","27"
"USW00014919","2019-10-14","0.00",,"46","22"
"USW00014919","2019-10-15","0.00",,"39","35"
"USW00014919","2019-10-16","0.00",,"44","34"
"USW00014919","2019-10-17","0.00",,"57","29"
"USW00014919","2019-10-18","0.00",,"58","41"
"USW00014919","2019-10-19","0.00",,"55","35"
"USW00014919","2019-10-20","0.43",,"50","30"
"USW00014919","2019-10-21","0.53",,"45","35"
"USW00014919","2019-10-22","0.00",,"43","26"
"USW00014919","2019-10-23","0.00",,"40","25"
"USW00014919","2019-10-24","0.00",,"48","24"
"USW00014919","2019-10-25","0.00",,"62","30"
"USW00014919","2019-10-26","0.01",,"52","34"
"USW00014919","2019-10-27","0.00",,"36","25"
"USW00014919","2019-10-28","0.00",,"39","19"
"USW00014919","2019-10-29","0.00",,"27","20"
"USW00014919","2019-10-30","0.00",,"28","18"
"USW00014919","2019-10-31","0.00",,"41","14"
"USW00014919","2019-11-01","0.02",,"37","32"
"USW00014919","2019-11-02","0.00",,"43","26"
"USW00014919","2019-11-03","0.00",,"43","25"
"USW00014919","2019-11-04","0.00",,"34","19"
"USW00014919","2019-11-05","0.00",,"30","13"
"USW00014919","2019-11-06","0.00",,"26","7"
"USW00014919","2019-11-07","0.00",,"27","3"
"USW00014919","2019-11-08","0.00",,"44","18"
"USW00014919","2019-11-09","0.08",,"37","23"
"USW00014919","2019-11-10",,,"23","4"
"USW00014919","2019-11-11","0.00",,"9","-8"
"USW00014919","2019-11-12","0.00",,"24","-6"
"USW00014919","2019-11-13","0.00",,"29","6"
"USW00014919","2019-11-14","0.00",,"46","3"
"USW00014919","2019-11-15","0.00",,"33","26"
"USW00014919","2019-11-16","0.00",,"46","24"
"USW00014919","2019-11-17","0.00",,"36","31"
"USW00014919","2019-11-18","0.01",,"46","28"
"USW00014919","2019-11-19","0.00",,"40","28"
"USW00014919","2019-11-20","0.00",,"36","26"
"USW00014919","2019-11-21","0.00",,"26","14"
"USW00014919","2019-11-22","0.00",,"44","15"
"USW00014919","2019-11-23","0.00",,"46","28"
"USW00014919","2019-11-24","0.00",,"53","34"
"USW00014919","2019-11-25","0.00",,"44","30"
"USW00014919","2019-11-26","0.00",,"32","28"
"USW00014919","2019-11-27","0.00",,"29","22"
"USW00014919","2019-11-28","0.00",,"24","20"
"USW00014919","2019-11-29",,,"28","23"
"USW00014919","2019-11-30",,,"29","23"
"USW00014919","2019-12-01",,,"24","7"
"USW00014919","2019-12-02","0.00",,"32","4"
"USW00014919","2019-12-03","0.00",,"38","24"
"USW00014919","2019-12-04","0.00",,"36","18"
"USW00014919","2019-12-05","0.00",,"31","18"
"USW00014919","2019-12-06","0.00",,"30","5"
"USW00014919","2019-12-07","0.00",,"35","22"
"USW00014919","2019-12-08",,,"30","1"
"USW00014919","2019-12-09","0.00",,"11","-9"
"USW00014919","2019-12-10","0.00",,"4","-14"
"USW00014919","2019-12-11","0.00",,"5","-16"
"USW00014919","2019-12-12",,,"10","2"
"USW00014919","2019-12-13","0.08",,"20","1"
"USW00014919","2019-12-14","0.00",,"1","-11"
"USW00014919","2019-12-15","0.00",,"22","0"
"USW00014919","2019-12-16","0.00",,"29","7"
"USW00014919","2019-12-17","0.00",,"24","2"
"USW00014919","2019-12-18","0.00",,"26","2"
"USW00014919","2019-12-19","0.00",,"22","9"
"USW00014919","2019-12-20","0.00",,"18","8"
"USW00014919","2019-12-21","0.00",,"40","16"
"USW00014919","2019-12-22","0.00",,"44","22"
"USW00014919","2019-12-23","0.00",,"26","9"
"USW00014919","2019-12-24","0.00",,"23","6"
"USW00014919","2019-12-25","0.10",,"20","17"
"USW00014919","2019-12-26",,,"26","15"
"USW00014919","2019-12-27","0.00",,"22","1"
"USW00014919","2019-12-28",,,"28","0"
"USW00014919","2019-12-29",,,"24","15"
"USW00014919","2019-12-30",,,"23","15"
"USW00014919","2019-12-31","0.00",,"23","3"
"USW00014919","2020-01-01","0.00",,"38","22"
